name,bftId,platform,audience,religion,ideology,stance,evidence,links,source,podcastStatus,seedStage,baselineAudience,podcastCheck,nationality,network,allianceScore,costPaid,costDate,costSource,talentEvidence,sourceUrl,related,researchNotes,addedBy,entSubcategory,audienceVerified,audienceGeography
Adrienne Ross,inf-20f79d5e,The Adrienne Ross Show (YouTube),YouTube 62.8K subscribers (live-verified 15 Jul 2026),Unknown,Conservative commentary,pro,Host of The Adrienne Ross Show. Andy-submitted with a supporting video (youtube.com/watch?v=LwqEsAWUHtY). American native -- scores up per the nationality criterion if the Israel record confirms. LIVE-VERIFIED (live-verified 14 Jul 2026): 62.8K YouTube subs.,youtube.com/@TheAdrienneRossShow,User-submitted,,,,,American,Media/Influencer,60,,,,,,,VERIFY: could not independently confirm her Israel-specific record; Andy to summarize what the cited video shows.,Andy,,live-verified 14 Jul 2026,
Mike Solana,inf-d03a30df,"Pirate Wires (Founder/CEO), X",Large tech-right readership,Unknown,Tech Right media,pro,"PROACTIVE ADD: Andy asked for 'Pirate Wires Corp and associates' -- Solana is its founder/CEO and the identifiable principal. Pirate Wires is the flagship Tech Right publication, adjacent to the a16z/Founders Fund orbit already tracked. Filed pro per team-alignment; note the Tech Right runs both pro-Israel and America-First currents, so apply the Graham/Cruz test per associate.",x.com/micsolana,Public record; user-submitted,,,,,American,Media/Influencer,70,,,,,,Pirate Wires,'And associates' is unbounded -- process the Pirate Wires masthead as a bounded roster pass instead.,Andy,,,
Talia Yoseph,inf-3264e260,YouTube (@Taliaortati),YouTube 35.1K subscribers (live-verified 15 Jul 2026),Jewish,Israel advocacy content,pro,"ISRAELI -- scored DOWN per the nationality criterion (Israeli advocates are perceived internationally as biased; American natives supporting Israel carry more persuasive weight). Value here is less her own reach than her GRAPH: per the Israeli-content rule, the priority is mapping who she hosts, collaborates with, and speaks positively about -- especially any non-Israeli/non-Jewish figures. LIVE-VERIFIED (live-verified 14 Jul 2026): 35.1K YouTube subs.",youtube.com/@Taliaortati,User-submitted,,,,,Israeli,Media/Influencer,55,,,,,,,PER ISRAELI-CONTENT RULE: audit her collaborations/guests/positive mentions to surface non-Israeli allies; that graph is the real yield.,Andy,,live-verified 14 Jul 2026,
@firerose (YouTube UCleDw2fAtavhiNWbEmNH3zA),inf-0d1d4f25,YouTube,Unknown,Unknown,Unknown,neutral,"Andy-submitted via channel ID; noted as not American, so discounted per the nationality criterion. I could not identify this creator or verify any Israel-related record.",youtube.com/channel/UCleDw2fAtavhiNWbEmNH3zA,User-submitted (unverified),,,,,Non-American (per Andy),Media/Influencer,45,,,,,,,VERIFY IDENTITY: could not resolve the channel ID to a named creator. Andy to confirm who this is and the nationality.,Andy,,,
"Marshall Israel, PhD",inf-a4a25a84,LinkedIn,LinkedIn audience,Unknown,Human-rights/advocacy commentary,pro,"Andy-submitted via LinkedIn, citing a post on reports that 19 Yazidi women were [held/trafficked] -- i.e. speaking to non-Jewish victims of Islamist persecution, a philosemitic-adjacent human-rights framing that broadens the coalition case beyond Israel alone.",linkedin.com/in/marshall-israel-phd-a5b8a91a6,LinkedIn (user-supplied post); user-submitted,,,,,Unknown,Media/Influencer,58,,,,,,,"VERIFY: confirm identity, nationality, platform size, and Israel-specific record; the cited post is about Yazidi women, not Israel directly.",Andy,,,
Yossi Farro,inf-85b5133d,Chabad; LinkedIn/social (showcases Jewish business leaders),Jewish business-leader network,Jewish (Chabad),Jewish business-community media,pro,Per Andy: doing an excellent job showcasing influential Jewish business leaders -- making him a HIGH-YIELD GRAPH NODE for the B2B network rather than just an individual entry. Every leader he features is an add candidate per the B2B criteria.,,User-submitted,,,,,Unknown,Business,68,,,,,,,"HIGH-YIELD NODE: enumerate the Jewish business leaders he showcases and add each to the Business/B2B network per the new B2B inclusion criteria. Verify his own details (nationality, platform, reach).",Andy,,,
Mark Pincus,inf-cdd45460,"Zynga (Founder), investor",Major tech-founder profile,Jewish,Tech entrepreneurship/investing,pro,"PROACTIVE ADD (Andy: 'you should know to have already done that right?' -- correct, this was a gap). Jewish American entrepreneur, founder of Zynga (FarmVille); prolific angel investor. Qualifies under the B2B criterion (Jewish founder/CEO). Silent-majority principle applies.",,Public record; surfaced via Molly O'Shea coverage,,,,,American,Business,75,,,,,,Molly O'Shea,,Andy,,,
Joe Teplow,inf-1da8d7b4,Founder/entrepreneur; LinkedIn,LinkedIn/startup audience,Unknown,Tech entrepreneurship,pro,"Andy-submitted with a supporting LinkedIn post (Hebrew-language, via Ofir Dor). Silent-majority principle applies -- business operators are not expected to post about Israel.",linkedin.com/in/joeteplow,LinkedIn (user-supplied); user-submitted,,,,,Unknown,Business,58,,,,,,,VERIFY: the cited evidence post is in Hebrew and I could not read/confirm it. Andy to summarize what it establishes.,Andy,,,
Molly O'Shea,inf-81e53be9,LinkedIn creator (founder interviews),Large LinkedIn founder audience,Unknown,Startup/founder media,neutral,"Per Andy: not overtly or publicly Zionist, BUT positive associational signals -- she gives friendly interviews to Alex Karp (Palantir CEO, the most publicly pro-Israel CEO in tech, already tracked), Art Levin of Brex (who publicly wrapped tefillin with a Jewish influencer), Israel Slodowitz (former IDF soldier), and Jewish entrepreneur Mark Pincus. Associational lean-pro per the circumstantial-signal rule; kept neutral pending her own stance.",linkedin.com/in/mollysoshea,LinkedIn (user-supplied posts); user-submitted,,,,,Unknown,Business,55,,,,,,"Alex Karp, Mark Pincus, Art Levin, Israel Slodowitz",Associational only -- no personal stance found. Audit more of her interview roster; she is a useful yield node for Jewish/Israeli founders.,Andy,,,
Art Levin,inf-77f31377,Brex,Fintech exec profile,Jewish (publicly wrapped tefillin),Fintech,pro,"Per Andy: Brex executive who publicly wrapped tefillin with a Jewish influencer -- a voluntary, public act of Jewish identity in a secular business setting. Surfaced via Molly O'Shea's interview roster.",,User-submitted via Molly O'Shea coverage,,,,,Unknown,Business,65,,,,,,"Molly O'Shea, Brex",Verify exact role at Brex and the tefillin incident source.,Andy,,,
Israel Slodowitz,inf-728be224,Founder/operator; LinkedIn,Startup audience,Jewish,Tech entrepreneurship,pro,Former IDF veteran soldier turned founder/operator; surfaced via Molly O'Shea's interview roster. Qualifies under the B2B criteria.,,User-submitted via Molly O'Shea coverage,,,,,Unknown,Business,65,,,,,,Molly O'Shea,"Verify company, role, nationality.",Andy,,,
James Barlia,inf-0fa98099,Station DC (leader),DC startup-community network,Unknown,Startup ecosystem builder,pro,"FIRSTHAND (Andy, primary source): privately told Andy he is pro-Israel -- exactly the silent-majority pattern (a business/community leader who would never post it publicly). Leads Station DC, and is connected to Capital Factory in Austin, founded by the late Jewish Zionist Joshua Baer. Directly relevant to BFT's Winter DC Sprint.",linkedin.com/in/james-barlia,"Andy (firsthand, primary source)",,,,,American,Business,72,,,,,,"Station DC, Capital Factory, Joshua Baer","Warm, already-confirmed lead -- prioritize for the DC Sprint. Map Station DC's member companies as B2B candidates.",Andy,,,
Ro Khanna,inf-9f0c782c,US Representative (CA-17),National progressive profile,Hindu background,Progressive Democrat,yellowflag,"YELLOW FLAG / WATCH: progressive Democrat with a record critical of Israel policy, BUT Andy flags a July 2026 Israel trip -- a potentially meaningful shift worth tracking rather than a settled position. A trip is a data point, not a conversion. Monitor whether it changes his votes/rhetoric.",,User-submitted; congressional record,,,,,American,Political,45,,,,,,,Confirm the July 2026 Israel trip details and any resulting change in his public position/voting.,Andy,,,
David Hogg,inf-a024ff50,"DNC / gun-control activism, media",Large progressive following,Unknown,Progressive activist,hostile,"HOSTILE: anti-Israel quips in a Bill Maher interview (Andy-flagged). Andy's own read, recorded here: possibly political theatre/virtue-signaling rather than deeply held belief -- i.e. potentially movable. Filed hostile on the record, with that open question preserved.",,User-submitted; Bill Maher interview,,,,,American,Media/Influencer,20,,,,,,,"Assess whether his position is performative (movable) or convicted. If performative, he is a persuasion target rather than a pure adversary -- a rare high-value flip if achievable.",Andy,,,
Jason Calacanis,inf-751fc4ba,"All-In Podcast (co-host), LAUNCH (founder), angel investing",All-In is a top-5 business podcast,Jewish (Greek-American; Jewish wife/family ties -- verify),Tech investor / podcaster,pro,"Surfaced by the 'posted positively about Joshua Baer' criterion -- publicly paid tribute to Baer (Jewish Zionist Capital Factory founder, d. 17 Jun 2026). Prominent Silicon Valley angel investor and All-In Podcast co-host -- the single most influential business podcast in tech/political-adjacent circles. Qualifies for B2B evaluation under the new criteria (investor with likely Israeli-company exposure). Silent-majority principle applies.",x.com/Jason,Fortune/Yahoo tribute coverage; public record,,,,,American,Business,72,,,,,,"Joshua Baer, Capital Factory, LAUNCH","Verify his religion/heritage claim and any explicit Israel record. All-In co-hosts (Sacks, Palihapitiya, Friedberg) are worth evaluating separately -- David Sacks especially (Jewish, pro-Israel, in government).",Claude (proactive),,,US-dominant
Bill Gurley,inf-1eb54c50,"Benchmark (former GP), investor, speaker",Legendary VC voice,Unknown,Venture capital,pro,"Surfaced by the 'posted positively about Joshua Baer' criterion -- publicly paid tribute to Baer (Jewish Zionist Capital Factory founder, d. 17 Jun 2026). One of the most respected VCs of his generation (Benchmark; early Uber). Austin-based -- ties directly to the Texas ecosystem node. Qualifies for B2B evaluation (investor; verify Israeli-company exposure).",x.com/bgurley,Fortune/Yahoo tribute coverage; public record,,,,,American,Business,65,,,,,,"Joshua Baer, Capital Factory, Benchmark",Verify Benchmark's Israel exposure and any Gurley Israel-specific record. Austin-based = Texas ecosystem relevance.,Claude (proactive),,,US-dominant
Thom Singer,inf-d964b297,"Austin Technology Council (CEO), speaker/podcaster",Austin tech community,Unknown,Tech ecosystem leadership,pro,"Surfaced by the 'posted positively about Joshua Baer' criterion -- publicly paid tribute to Baer (Jewish Zionist Capital Factory founder, d. 17 Jun 2026). CEO of the Austin Technology Council (already named in our Texas ecosystem entry) -- said 'Nobody has built a company in the last 20 years without crossing paths with Joshua Baer.' A hub node for the entire Austin tech community and a warm path into the Texas ecosystem.",,Yahoo/Statesman tribute coverage,,,,,American,Business,62,,,,,,"Joshua Baer, Austin Technology Council, Capital Factory",HIGH-YIELD: Austin Technology Council membership is a bounded roster of Texas tech companies -- direct B2B yield for the Texas ecosystem leg.,Claude (proactive),,,US / Austin metro
Jonathan Greenblatt,inf-b6d6ae80,"Anti-Defamation League (CEO), media",National Jewish-advocacy platform,Jewish,Anti-antisemitism advocacy (center-left),pro,"Surfaced by the 'posted positively about Joshua Baer' criterion -- publicly paid tribute to Baer (Jewish Zionist Capital Factory founder, d. 17 Jun 2026). CEO of the Anti-Defamation League -- the most prominent institutional anti-antisemitism voice in America; wrote of Baer: 'Josh was simply a marvelous human being.' COALITION CAVEAT: per the BFT mission context, the ADL is viewed by parts of the right (and in Andy's own interview framing) as too institutionally cautious/'too nice,' and Greenblatt personally has friction with segments of the conservative coalition BFT works with. Unambiguously pro-Israel; complicated as a coalition partner.",,Fortune/Yahoo tribute coverage; public record,,,,,American,Media/Influencer,75,,,,,,"Joshua Baer, Anti-Defamation League (ADL)",Weigh the ADL's friction with the right before positioning him in evangelical-coalition work; he is an asset with center-left/institutional audiences.,Claude (proactive),,,US-dominant
Johnnie Moore,inf-9c3c8b9b,Evangelical leadership; Pepperdine; Gaza Humanitarian Foundation; media,Says he 'knows everyone in the community and everyone takes my phone calls',Christian (evangelical),Evangelical public-policy leadership,pro,"THE PRINCIPAL DECISION MAKER AND PUBLIC FACE of BFT's Evangelicals Program -- and, glaringly, he had NO ENTRY in this database until now. #10 on IAF's 'Israel's Top 50 Christian Allies 2025'. Director of the Gaza Humanitarian Foundation; PhD in public policy; Pepperdine (built a new Middle East Studies program, planning a Center for Jewish-Christian Relations and a Center for Faith in AI); helped establish Liberty University's Center for Israel. Owns evangelicals.com/.org; converting his Congress of Christian Leaders (co-founded with Samuel Rodriguez) into the Evangelical Foundation as a lean B2B 'nerve center'. His framing: make the Jewish-Christian relationship 'less sentimental and more substantive'.",,"Johnnie Moore interview transcript, Fri 19 Jun 2026 + IAF Top 50 2025 (israelallies.org)",,,,,American,Media/Influencer,99,,,,,,"Builders for Tomorrow (BFT), Evangelical Foundation, Congress of Christian Leaders, Samuel Rodriguez, Pepperdine University, Liberty University, Israel Allies Foundation (IAF)","This database exists to serve his strategy -- keep his stated priorities (podcast gap, integration+coordination, education, and the global strategic-city database) as the north star for what gets added.",Claude (proactive),,,US + global
Samuel Rodriguez,inf-5c2f5cbb,NHCLC (National Hispanic Christian Leadership Conference); Congress of Christian Leaders,Largest Hispanic Christian organization in America,"Christian (evangelical, Latino)",Latino evangelical leadership,pro,"PROACTIVE ADD from the Johnnie Moore transcript: described by Johnnie as 'the leader of the Latino evangelical movement' and his CO-FOUNDER of the Congress of Christian Leaders (~a decade ago) -- the entity now becoming the Evangelical Foundation. That makes him one of the single most important warm relationships available to this program, and he was missing entirely. Leads the NHCLC.",,Interview transcripts (primary source): Johnnie Moore Fri 19 Jun 2026; Dana Gibber ~Tue 23 Jun 2026; Paulina Mon 13 Jul 2026,,,,,American,Media/Influencer,88,,,,,,"Johnnie Moore, Congress of Christian Leaders, Evangelical Foundation","Highest-priority warm intro: Johnnie's own long-standing co-founder. Maps directly onto the Latin America leg of Johnnie's strategic-cities vision (Sao Paulo, Santiago). Verify current NHCLC role and Israel-specific record.",Claude (proactive),,,US Latino evangelical + Latin America
Judah Smith,inf-d3bbefd8,Churchome (Lead Pastor); podcast,Megachurch + celebrity-adjacent reach,Christian (evangelical),Evangelical ministry (celebrity-adjacent),neutral,"PROACTIVE ADD from the Dana Gibber transcript: Dana cited 'Justin Bieber's pastor' as exactly the archetype to elevate -- young, articulate pastors who can step into the light and be vocal. Judah Smith is Churchome's lead pastor and Bieber's pastor (Bieber is already tracked, and his entry already cites Churchome). Dana also referenced a Knicks-players' pastor in the same breath. This is a named, actionable lead straight from a BFT board member.",,Interview transcripts (primary source): Johnnie Moore Fri 19 Jun 2026; Dana Gibber ~Tue 23 Jun 2026; Paulina Mon 13 Jul 2026,,,,,American,Media/Influencer,55,,,,,,"Justin Bieber, Churchome","VERIFY Israel stance -- no record found; he is a LEAD from Dana's archetype, not a confirmed ally. If he checks out he is a high-value leg-1 (podcast/comms) target: young, articulate, celebrity reach, already adjacent to a tracked figure.",Claude (proactive),,,US
Rabbi Tovia Singer,inf-88320673,"Outreach Judaism (Founder), YouTube, radio",YouTube 132K subscribers (live-verified 15 Jul 2026),Jewish (Orthodox rabbi),Counter-missionary Judaism,pro,"Founder of Outreach Judaism; the preeminent Jewish theological debater against Christian missionary claims. STRATEGIC TENSION -- FLAGGED HONESTLY: his life's work is COUNTER-MISSIONARY, i.e. arguing Jews OUT of Christianity and refuting Christian theological claims about Jesus. That is in real tension with BFT's Jewish-Christian ALLIANCE mission: he is a superb defender of Jewish theology but his core activity is adversarial to evangelical evangelism. Enormously valuable for Jewish audiences and for arming Jews against missionary pressure; potentially counterproductive if positioned inside an evangelical-coalition effort. Per Dana's 'Jews not publicly front-facing' principle, he is a back-of-house asset, not a coalition face.","youtube.com/@ToviaSinger1, outreachjudaism.org",outreachjudaism.org; public record,,,,,American/Israeli,Media/Influencer,70,,,,,,,"Andy called this a 'HUGE add' -- confirmed he is preeminent in his field. But decide deliberately WHERE he fits: superb for Jewish-community defense, risky as an evangelical-alliance-facing figure. Verify current subscriber counts.",Andy,,live-verified 15 Jul 2026,
Rabbi Yosef Mizrachi,inf-b9d9bf1b,"Divine Information, YouTube, lectures",YouTube 78 subscribers (live-verified 15 Jul 2026),Jewish (Orthodox rabbi),Kiruv / outreach,redflag,"RED FLAG -- DO NOT ENGAGE (documented conduct, not a stance judgment). Andy submitted him for his outreach reach (influencing Muslims toward Judaism; famously debated Sneako). But the record is disqualifying for BFT specifically: (1) claimed in Dec 2015 that possibly only ONE MILLION Jews died in the Holocaust rather than six million -- Holocaust minimization, for which Efraim Zuroff of the Simon Wiesenthal Center said he 'made up history to suit an agenda'; he later apologized; (2) taught that Down syndrome and autism are 'punishments for sins committed in a previous life'; (3) claimed Jews helped bring about the Holocaust by assimilating; (4) SIXTEEN prominent US rabbis signed an open letter calling his assertions 'objectionable, and even dangerous'; (5) condemned 'in the strongest possible terms' by the Novominsker Rebbe; (6) BARRED FROM ENTERING THE UK by the Home Office. An organization whose purpose is fighting antisemitism cannot be linked to a Holocaust minimizer -- the reputational damage would be total and would hand adversaries a free weapon.",youtube.com/@DivineInformation,Wikipedia; Forward; Yeshiva World News; International March of the Living; Jew in the City; JNS,,,,,Israeli-American,Media/Influencer,10,,,,,,,"Andy: this is the same category as Tommy Robinson/David Wood -- a documented-conduct exclusion independent of his Israel stance, not a political-correctness call. Your call to override, but I would advise strongly against any association.",Andy,,live-verified 15 Jul 2026,
Doug Wilson,inf-0f76c9ac,"Christ Church Moscow (Idaho), Canon Press, blog/YouTube",Major Reformed/Christian-nationalist following,Christian (Reformed; supersessionist/replacement theology),Christian nationalism / Reformed,redflag,"RED FLAG per Andy's own submission: he expresses support for Israel and the Jewish people, BUT holds REPLACEMENT THEOLOGY (supersessionism) -- the doctrine that the Church supersedes Israel in God's covenant. That is theologically the OPPOSITE of the dispensationalist/Christian-Zionist foundation the whole BFT evangelical alliance rests on: a supersessionist's 'support' for Jews is not grounded in a permanent covenant and is structurally unstable. Also carries separate real controversy (Christ Church Moscow; his historical writing on slavery). Andy flagged red; recorded as red.","youtube.com/channel/UCEeDTCe9GnbRPbUfNwoqEYQ, dougwils.com",Andy-submitted; dougwils.com; public record,,,,,American,Media/Influencer,20,,,,,,,NOTE the theological distinction matters strategically: replacement theology is the root of the drift Johnnie is fighting. Verify the specific Israel statements vs. the supersessionist framework before any engagement.,Andy,,,
Nick Shirley,inf-e5bdb950,"YouTube (@NickShirley), X",YouTube 1.94M subscribers (live-verified 15 Jul 2026),"LDS/Mormon (served mission in Santiago, Chile)",Independent investigative journalism (conservative POV),pro,"Andy: 'you should have picked up on him by now' -- correct, this was a miss. 23-year-old independent investigative creator; his Dec 2025 video alleging fraud at Somali-run childcare centers in Minnesota hit ~135M views on X and 3M on YouTube; shared by President Trump, cited by FBI Director Kash Patel (tracked), praised by VP JD Vance. Former LDS missionary in SANTIAGO, CHILE -- one of the exact strategic cities Johnnie named. LDS precedent is strong here: Glenn Beck (Mormon) is the #1 pro-Israel Christian influencer in this DB. PRIME leg-1 SEED CANDIDATE: enormous audience, investigative long-form skill, no podcast.","youtube.com/@NickShirley, x.com/nickshirley",NewsNation; nickshirley.vercel.app; public record,"HAS PODCAST -- The Nick Shirley Show (83 eps, latest 2026-06-24)",Not a podcast target (already hosting),"1M+ YouTube, 372K X (Jul 2026)","VERIFIED VIA APPLE PODCASTS 16 Jul 2026 -- the previous tag 'No podcast (TARGET)' was FALSE. Already hosts 'The Nick Shirley Show': 83 episodes, latest 2026-06-24. This person is NOT a Johnnie leg-1 target; they are already in long-form audio. Retagged.",American,Media/Influencer,65,,,,,,"Glenn Beck, Kash Patel","NO Israel-specific record found -- filed pro on team-alignment, needs verification. Two angles: (a) his LDS/Santiago background maps onto Johnnie's Latin America strategic-city vision; (b) Vance praised him -- check against the Rubio/Vance criterion (being praised BY Vance is not the same as preferring Vance).",Andy,,live-verified 15 Jul 2026,US-dominant
Tomi Lahren,inf-0504a59a,"OutKick, Fox News, YouTube",X (@TomiLahren) 2.8M followers (browser-verified 17 Jul 2026),Christian (NOT Jewish -- see correction),Conservative commentary,pro,"FACT-CHECK / CORRECTION: Andy submitted her as 'a Jewish, Israel ally.' She is NOT Jewish -- she is a professing Christian of German and Norwegian descent who speaks publicly and often about her Christian faith (Liberty University address, 2017). The Israel-ally part stands; the Jewish part does not, and is corrected here rather than recorded as submitted. NOTE this actually makes her MORE valuable under our own criteria, not less: an American, non-Jewish, authentically Christian voice is precisely the scarce asset (per Dana's principle).","youtube.com/@TomiLahren, x.com/TomiLahren",Wikipedia; Liberty University (2017); youtube.com/watch?v=gKFAtGWFZ7I (unverified),,,,,American,Media/Influencer,70,,,,,,,Verify the specific Israel evidence in the submitted clip (youtube.com/watch?v=gKFAtGWFZ7I) -- I cannot watch video.,Andy,,live-verified 15 Jul 2026,
Justin Hilton,inf-863a57d8,"The Israel Guys (Editor & Show Host), HaYovel",YouTube 417K subscribers (live-verified 15 Jul 2026),Christian (evangelical),Christian Zionist media,pro,"Editor & Show Host at The Israel Guys; Studio Manager living in Israel. Born/raised Virginia Beach VA in a Christian home; first trip to Israel at age seven, has served in the Land ever since. Weekly show host, contributing author, leads the Israel post-production team, runs the mixing board/studio at HQ, edits and publishes weekly shows airing worldwide. AMERICAN native doing authentic Christian media from Israel -- the exact profile the nationality + authenticity criteria prize.","theisraelguys.com/team, youtube.com/@TheIsraelGuys",theisraelguys.com/team,,,,,American (living in Israel),Media/Influencer,78,,,,,,"The Israel Guys, HaYovel, Joshua Waller",,Andy,,live-verified 15 Jul 2026,
Erica Kirk,inf-767c9ed7,TPUSA (CEO); public appearances,Inherits Charlie Kirk's movement-scale platform,Christian (evangelical),Conservative youth movement,pro,"CENTRAL NODE per Andy. Widow of Charlie Kirk and now leading TPUSA after his assassination -- the single most consequential succession in the conservative youth movement, and the void BFT's program partly exists to fill. Johnnie's interview and the BFT job description both frame Kirk's death as the catalyst. She now controls the platform whose Gen Z base is exactly where Groyper infiltration is most active.",x.com/mrsericakirk,Andy-submitted; public record,,,,,American,Media/Influencer,85,,,,,,"Turning Point USA (TPUSA), Andrew Kolvet","HIGHEST-STAKES RELATIONSHIP in the youth-movement leg: whoever influences TPUSA's post-Kirk direction shapes whether Gen Z conservatism stays pro-Israel. Verify her own public Israel statements. Note Andy's interview reference to 'horrific ways his widow has been treated' -- approach with care and respect, not as a transaction.",Andy,,,
Dana White,inf-d5c25fe1,UFC (CEO),X (@danawhite) 7M followers (browser-verified 17 Jul 2026); Global UFC audience,Unknown,Sports business,pro,"Andy-submitted: reportedly barred Sean Strickland from the America 250th celebration after Strickland's anti-Israel comments -- i.e. imposing a real professional cost for antisemitism, from inside a non-political, hyper-masculine sports platform. If confirmed, that is a high-value voluntary signal per the voluntary-vs-paid rule (his own turf, his own call, no upside for him).",x.com/danawhite,Andy-submitted (UNVERIFIED),,,,,American,Entertainment,65,,,,,,Sean Strickland,"VERIFY the Strickland/America-250 claim -- I could not independently confirm it in this pass. If true it is strong; if not, this entry should drop to neutral.",Andy,Sports,,
Jerry Seinfeld,inf-4f781e1f,"Comedy, Netflix, live",Global comedy icon,Jewish,Comedy,pro,"Comedy icon and among the most visible Jewish celebrities to stand publicly with Israel post-Oct-7 (visited Israel, met hostage families), absorbing real protest/backlash. Per Johnnie's asymmetric-strategy thesis, comedians are strategic assets, not entertainment filler.",instagram.com/jerryseinfeld,Public record,,,,,American,Entertainment,80,,,,,,,,Andy,TV & Media,,
Adam Carolla,inf-f3325c55,The Adam Carolla Show (podcast),Top-tier podcast audience,Not Jewish (secular),Comedy / anti-woke libertarian-ish,pro,"Comedian with one of the longest-running top podcasts; anti-woke, coalition-adjacent. NON-JEWISH American comedian -- the scarce profile per Dana's principle, and per Johnnie's 'humor beats fact-checking' thesis a genuinely strategic asset if activated.",x.com/adamcarolla,Public record,,,,,American,Entertainment,65,,,,,,,Verify explicit Israel statements -- filed pro on team-alignment.,Andy,TV & Media,,
Roseanne Barr,inf-158a9cd7,"Podcast, X",Large legacy + podcast audience,Jewish,Comedy / populist right,yellowflag,"YELLOW FLAG: Jewish, fiercely and loudly pro-Israel, with a big audience -- genuinely valuable. But she carries heavy documented baggage (the 2018 racist tweet that ended her ABC show; a pattern of conspiracy-adjacent content). Real reach, real reputational cost. Andy's own framing is the right one: use her as a route to find 'younger, non-Jewish comedic talent who are her friends' -- she is more valuable as a GRAPH NODE than as a face.","x.com/therealroseanne, roseannebarr.com",Public record,,,,,American,Entertainment,50,,,,,,,"ALLY-EXPANSION TARGET per Andy: map her comedic circle for younger, NON-Jewish comedians -- that cohort is the actual prize (scarce profile + Johnnie's humor thesis).",Andy,TV & Media,,
Sara Gonzales,inf-ed7e1075,"Blaze Media (host), X (@SaraGonzalesTX)",Blaze audience,Christian,Conservative commentary,pro,"Blaze Media host (Blaze is already tracked via Glenn Beck/PragerU relationships). American, non-Jewish, Christian conservative voice -- the scarce profile. Filed pro per team-alignment.",x.com/SaraGonzalesTX,Andy-submitted; blazemedia.com,,,,,American,Media/Influencer,65,,,,,,,Verify explicit Israel record.,Andy,,,
Graham Allen,inf-06abeb1f,"Podcast, Blaze/YouTube",YouTube 192K subscribers (live-verified 15 Jul 2026),Christian,Conservative commentary,pro,"Conservative podcaster. Qualifies under the ATTACK-THE-ANTISEMITES criterion: per Media Matters coverage, he publicly went after Megyn Kelly in the Tucker Carlson orbit ('if the devil had a podcast it would look an awful lot like Megyn Kelly'), i.e. attacking figures in the Tucker/Candace axis from inside the conservative coalition.",youtube.com/@GrahamAllen,mediamatters.org/tucker-carlson/podcaster-graham-allen-if-devil-had-podcast-it-would-look-awful-lot-megyn-kelly,,,,,American,Media/Influencer,68,,,,,,,"Verify the specific Israel angle -- the cited evidence (mediamatters.org) is about attacking Megyn Kelly, which is a proxy signal, not a direct Israel statement.",Andy,,live-verified 15 Jul 2026,
Ellisa Allen,inf-41a8539e,"Podcast (Hey America; The Ellisa Show), YouTube/Rumble",TBD -- verify (Audacy-distributed; spun off the chart-topping Dear America brand),Christian (evangelical),Conservative; pop-culture/religion/entertainment,pro,"Andy-submitted. President of the Dear America Foundation (charity for families of veterans, law enforcement and first responders); co-founder of Nine Twelve United; married to Graham Allen since 2009 (three children); featured by Liberty University as a military spouse. Talent is clear; the Israel-specific loyalty is inferred from Liberty + family proximity, NOT from her own cost-paid record.",instagram.com/EllisaAllenOfficial; facebook.com/EllisaAllenOfficial; audacy.com/podcasts/hey-america-podcast-with-ellisa-allen-50771,Liberty University (liberty.edu/lp/hey-america) + Audacy podcast listing; Andy-submitted,,,,,American,Media/Influencer,58,"NOT YET ESTABLISHED. No documented personal cost paid for a pro-Israel stance. Her Israel alignment is INFERRED, not proven: (1) institutional proximity -- Liberty University, whose Center for Israel is a direct Johnnie Moore connection and which invests in Israel and opposes BDS; (2) family -- married to Graham Allen (himself pro-tagged, though his own Israel signal is a PROXY via attacking Megyn Kelly, not a direct statement). This is the philosemitic/institutional-proximity signal (the John Hood / Josh Appel pattern), which Andy has ruled valid -- but it is proximity, not a personal record.",,,"GATE 2 PASSED. Established long-form host: hosts 'Hey America' (Audacy-distributed) and 'The Ellisa Show', spun off the chart-topping 'Dear America' podcast brand. Proven ability to hold a broadcast audience; the format is pop culture + religion + entertainment, i.e. conversational, not sermon -- exactly the under-served lane.",https://www.liberty.edu/lp/hey-america/,"Graham Allen, Dear America Foundation, Liberty University, Nine Twelve United","BEFORE roster placement, find HER OWN Israel signal: search Hey America / The Ellisa Show episodes for direct Israel content, and check for any yellow-ribbon/blue-square or Israel-trip signal. If none exists, she is a strong GATE-2 talent whose GATE-1 loyalty is unproven -- i.e. a Nurture candidate, not a confirmed roster member. Do not let the husband's record stand in for hers. Confirm exact Liberty affiliation (attended vs. military-spouse program).",Andy,,,
Chad Prather,inf-08924d4c,"YouTube (@ChadPrather1), Blaze Media",YouTube 495K subscribers (live-verified 15 Jul 2026),Christian,Conservative commentary/comedy,pro,"Blaze Media host and comedic conservative commentator; submitted by Andy as a Zionist ally. American, non-Jewish, Christian -- scarce profile; comedic register fits Johnnie's asymmetric-humor thesis.",youtube.com/@ChadPrather1,Andy-submitted; youtube.com/@ChadPrather1,,,,,American,Media/Influencer,65,,,,,,,Verify explicit Israel statements.,Andy,,live-verified 15 Jul 2026,
